,mslpEurope_cluster1,mslpEurope_cluster2,mslpEurope_cluster3,mslpEurope_cluster4,mslpEurope_cluster5,smEurope_cluster1,smEurope_cluster2,smEurope_cluster3,smEurope_cluster4,smEurope_cluster5,tmaxEurope_cluster1,tmaxEurope_cluster2,tmaxEurope_cluster3,tmaxEurope_cluster4,tmaxEurope_cluster5,z500Europe_cluster1,z500Europe_cluster2,z500Europe_cluster3,z500Europe_cluster4,z500Europe_cluster5,mslpWorld_cluster1,mslpWorld_cluster2,mslpWorld_cluster3,mslpWorld_cluster4,mslpWorld_cluster5,z500World_cluster1,z500World_cluster2,z500World_cluster3,z500World_cluster4,z500World_cluster5,sstWorld_cluster1,sstWorld_cluster2,sstWorld_cluster3,sstWorld_cluster4,sstWorld_cluster5,olrNorthAtlantic_cluster1,olrNorthAtlantic_cluster2,olrNorthAtlantic_cluster3,olrNorthAtlantic_cluster4,olrNorthAtlantic_cluster5,sstNorthAtlantic_cluster1,sstNorthAtlantic_cluster2,sstNorthAtlantic_cluster3,sstNorthAtlantic_cluster4,sstNorthAtlantic_cluster5,sstMediterranean_cluster1,sstMediterranean_cluster2,sstMediterranean_cluster3,sstMediterranean_cluster4,sstMediterranean_cluster5,olrTropics_cluster1,olrTropics_cluster2,olrTropics_cluster3,olrTropics_cluster4,olrTropics_cluster5,sicArctic_cluster1,sicArctic_cluster2,sicArctic_cluster3,sicArctic_cluster4,sicArctic_cluster5,weekofyear,data_CO2
1995-04-09,301.3928595,53.637553749999995,-11.5983865,373.41909625000005,1306.8249125,0.015197919125,-0.014032365500000001,-0.060451655750000007,0.027485699500000002,-0.006920033587500001,-4.5184604125,-1.6699594025,0.53136255125,0.5054431749999999,0.4812913325,19.460177125,177.52436125,-62.4006445,31.59148125,38.012291125000004,-682.2850887499999,36.04076725,-292.70981875000007,-206.39633262499996,196.85515375,-72.098945125,32.9039168375,-10.681011649999997,8.313864825,78.8495048,0.018665990210138227,0.07816764898598189,-0.06664033792912955,-0.07702093292027708,-0.04491285991389304,-1.339909,-2.713382975,4.62158355,5.754693362500001,-0.6579727124999994,-0.15880653541535134,0.05815283919218926,0.44361188635230064,-0.06319208821514619,-0.6399510726332664,-0.9356138035655022,-0.6195441596210003,-0.8042936250567436,-0.2708164877258241,0.5235068388283253,11.6433882625,1.02269039,-3.6372506375,-0.5799169649999999,16.1539930625,0.0112693915,-0.26597622,0.009416617500000002,0.012543293124999999,-0.13287200625,15,359.80257125
1995-04-16,541.532785,-177.0357925,-135.62284575,-84.04919874999996,3.4990887500000127,0.0195630185,0.00724543995,-0.03814995825,0.0104674598125,0.015020760999999999,1.253598025,-1.70447089125,1.3306810112499998,-2.0487698125,5.401976475,-50.7735899625,-88.011003,-10.7366852225,-58.0043575,39.232590625,-303.3749025,-2.492430050000001,-971.84611875,669.20260125,173.301815875,-36.18497669999999,127.72170125,-96.85287687499999,5.5343205875,14.3320613125,0.05799578910227861,0.045609983499161885,-0.021109959692694212,-0.0913399024866521,-0.03836228999716694,1.1932887374999996,-0.9164446675000002,1.11752321625,13.839586175,-2.3080663875000003,-0.028666115947999064,0.30830032378435135,0.3756107836961746,-0.11120743281207979,-0.5115852542221546,-1.0407214611768723,-0.47165435180068016,0.07635924895294008,-0.7430277988314629,0.16124463424785063,1.6751706549999998,-1.70341245375,9.1980813875,-2.3011867524999996,6.057814499999999,0.0105829800625,-0.2444492975,0.00499190595,0.01704548925,-0.092924987,16,359.84061375
1995-04-23,1456.67084875,-224.7111425,-154.88723099999999,618.338639375,-108.08261250000002,0.0076896657625,0.0179310841875,-0.0009884976375000001,-0.005467879649999998,-0.010426345824999999,1.15701551125,1.011186309375,-2.9289542125,-1.7319047450000002,3.1969376174999997,-41.731028375,-2.6889067125000006,4.5027710249999995,58.669756750000005,18.506637375,631.5770925,-101.4110475,-192.75224375000002,854.20458975,254.94225275000002,32.1358610625,155.775883125,-32.316860875,-6.5121638,49.6907652,0.11349077429622406,0.05319722316926342,0.013166506425477524,-0.13020466361194846,-0.379240445792675,0.2551797125000004,-2.4177855190625004,3.1613010425,-4.1953809375,-5.0583668875,-0.004233807092532526,0.02113658632151782,0.41864100098609924,-0.15208953153342009,-0.4809555746614933,-0.7168619558215141,-0.18213949538767335,-0.21543676522560418,-0.945733442902565,-0.18747760169208047,3.602819975,-0.43138111375,13.72991475,-1.2670467175,-0.6549965750000011,0.0066558335625,-0.15539635000000002,-0.01205896414625,0.01980663075,-0.0671940955,17,359.87865875
1995-04-30,63.65880775,307.89803500000005,204.9732940375,286.71716525000005,448.0935075,0.01577333875,-0.015328041062499999,-0.03472525225,0.005769897565,-0.0025629064375000017,-1.28749991315,-2.5720358062499997,-2.3765538287499997,2.7436905124999997,-4.2038429875,60.37247875,106.879425125,-46.56647687499999,55.09396075,-24.576527199999997,266.93113962499996,-5.9565476250000025,-21.700262500000022,-13.869829125000024,-0.45447999999998956,-29.810407725,17.045855481249998,19.1760195875,0.9159023479999999,-22.8277610375,0.15521757025271649,0.1606787927448749,-0.0071427644870709385,-0.11697708163410421,-0.40586549416184425,-0.7351803250000001,-2.83641493375,1.127284519125,-4.786050062499999,-2.82049483125,-0.26698029041290283,-0.1472380748018622,0.8277319744229317,-0.20233816653490064,-0.33782289549708366,-0.720901370048523,-0.49232790246605873,-0.7396270371973515,-0.3933648553211242,0.27088709408417344,18.8480768125,-0.33376152124999997,9.674954725,0.34457194499999994,-18.7245365,0.0027606435375,-0.13561393124999999,-0.0119270078625,0.021823517375,-0.02218697825,18,359.9166975
1995-05-07,822.0367625,-542.42761375,23.767956249999997,-310.3460575,219.515257875,0.01493321875,-0.015218915449999999,-0.02797110675,0.042925618125,-0.00238833251875,-2.0440426560624996,-0.5396577581249997,-5.212762487499999,0.051754625000000165,-2.3184310999999997,1.3633174999999973,-28.666170500000003,-23.51109905,-56.231768425,-127.93907837500001,171.75366175000002,20.77755975,-215.31060062499998,645.6990099999999,-246.47548731249998,-40.54000345,74.93707825000001,-36.625760325,2.2688855625,6.5083430374999995,0.1149059664458036,0.09620864968746898,0.003935724236271179,-0.17433032207190988,-0.4721418246626854,-10.454545174999998,3.69113115,-1.39368209125,3.0017109125,-5.43216338,-0.5462506972253323,-0.03669066785369068,0.9663295447826385,-0.449251513928175,-0.22106315568089485,-0.7759775742888451,-0.53071503713727,-0.8042966723442078,-0.23180447611957788,0.24041253328323364,8.24307787375,0.38072706250000005,-1.9426478375,5.512995925,-11.2106311875,0.0025030028625,-0.06987047962500001,-0.025306429625,0.0188437605375,0.008844434249999998,19,359.95474375000003
1995-05-14,-199.26041625000002,-89.94987525,31.6385229375,-264.674965,-2.978323750000044,0.0054455478499999994,0.026721840625,-0.02805780425,0.036858465125,0.0184328961625,-4.050413949999999,1.8155806275000002,-2.3265844125,-0.25644482999999996,1.3908198162499998,18.359001125,-59.2826505,5.9247858624999985,-138.49819275,-15.822682374999996,-390.643555,9.860232050000002,-783.3772799999999,389.60868625,331.318362625,-26.9526991125,41.009666125,-99.15170624999999,2.7262616875,93.6269485,0.07642982853576537,0.05198734486475583,0.020790472510270726,-0.14216756075620648,-0.45929165929555893,-9.2734224125,9.7257684,0.6275652425000001,2.3775319000000006,-3.14755945,-0.3472501477226615,0.14342518150806421,1.0191561058163643,-0.7741556242108345,-0.11966516217216847,-0.8360786661505699,-0.30931220576167107,-0.7602686733007431,-1.671106219291687,-0.264169055968523,2.4065874125000004,-0.4605140675,0.30140882499999977,-0.4317552712500001,16.923924875,-0.016536661875,-0.09070194675,-0.02304670175,0.0011995251725000003,-0.021708047499999997,20,359.99278875
1995-05-21,-305.96988999999996,264.71295875,-8.685742349999991,668.4012974999999,-498.146139375,-0.0006081424375000001,0.0031607459364999995,-0.0405946165,0.02755984795,0.03350412425,-0.0019206937500002574,3.8604990125,2.8376698625,0.9064688249999999,5.121797399999999,24.378411712499997,-43.851327999999995,52.348231375000005,31.603175625,138.854054,-842.9208849999999,37.5592866625,-1045.0380875,63.726827875,315.06431374999994,-48.5985255,16.015610125,-95.783447625,2.84173957,27.519543187500002,0.03378936334047462,0.09874497866258022,-0.02087050367845219,-0.19055040180683133,-0.3731326386332512,1.3027241750000003,0.1273416287500001,-0.3083614025,-6.088971300000001,2.8175462,0.05242531723342835,-0.2866975497454405,0.9620422646403313,-0.5915828160941601,-0.1784810973331332,-0.6929598078131676,0.04407977452501654,0.5894872192293406,-1.605078935623169,-0.4643294997513294,-2.56983247875,-2.4586778875000004,7.7406767,2.1268415125,9.9046358,-0.029437255625,-0.14241072,-0.0199934805,-0.004356383008750001,-0.089186524,21,360.03082375
1995-05-28,113.2990905,79.35192649999999,117.59443024999999,489.05336,189.35678475,-0.00866689285,0.01891742225,-0.040090495125,-0.0198590366125,0.01971705625,1.8892868125,1.33669775,3.8332623000000003,-0.14245108750000007,6.8667295500000005,17.250918549999998,0.6203785374999988,37.80011425,40.401281337499995,146.7868105,-267.75545212500003,46.036658,-935.41956875,359.99217124999996,-54.254898125000004,-46.622018249999996,23.758922374999997,-99.50111612500001,0.13800995625000012,47.438102875,0.14286720287054772,0.016445816610939763,-0.0489685232751071,-0.1338086742907762,-0.38327405229210854,6.1816521875,4.497908724999999,1.8612077249999999,2.0468682375,1.8501137749999998,0.04661557544022796,-0.5148435523733497,0.8634911850094795,-0.05599263380281626,0.08703603845788162,-0.2992916405200958,0.48831402137875557,1.9654279351234436,-1.2819178253412247,-0.4979305788874626,5.3040830875,-1.16996814375,1.9068111125,0.07011608000000003,-7.5231216125,-0.029748784875,-0.1005194705,-0.017622771037500002,-0.0034746132000000006,-0.10100145875,22,360.06888125
1995-06-04,381.1699337499999,55.099786125,-82.361053125,184.947273875,543.77271375,-0.00016799132500000015,0.027676704625,-0.018900008269999997,-0.033893737374999997,0.0059054425475000005,-0.40369228875,0.00695854374999999,2.6463582175,-1.26305217375,3.0589343,-33.9470538125,44.510798625,5.4918240895,40.783359499999996,77.0582965,507.98204585,-45.68827175,434.958346875,227.99224750000002,-134.97203925,102.28405025,47.101454,18.8257015,-6.688986487499999,34.920732,0.14136478025466198,0.015284039545804212,-0.0135530543484492,-0.13554992526769635,-0.31420337967574596,1.4517939975,-8.64606215,1.3968267062500002,-2.527468687499999,1.43789436875,0.04687106073834002,0.058811157010495635,0.7906801328063011,-0.20411255373619497,0.2086763111874461,-0.17309347167611122,0.608057115226984,2.0830138325691223,-1.0274937078356743,-0.6815912276506424,13.141485000000001,1.56210280375,1.4263058425000001,-4.8753175625,-10.371173299999999,-0.030304457874999996,-0.07094741375000001,-0.0158811971875,-0.027884049125,-0.1087132465,23,360.10691875
1995-06-11,-112.24192375000001,-90.591673125,-120.26947337499999,-63.10066874999998,40.63911375000001,-0.0034202349875,0.031047132374999998,-0.004955848875,-0.049029504625,0.00098805433,-0.49361522375,1.6513340749999998,2.13510443,-2.05766200625,5.651435525,-49.824116662499996,2.9468321250000002,13.671585162500001,10.747348250000002,52.691109125,640.8717624999999,15.609047325000002,151.38624562500002,-223.96446775,-273.70355975,113.53602875,-30.67377775,25.12857175,1.04465535,-47.922256625,0.12306834105402227,-0.0005475364450831001,-0.029422848514514002,-0.18993584439158434,-0.18869205564260477,-1.3212617337500001,-5.45620133125,-0.19377223749999994,-2.6755623749999997,2.5967157625,0.1700051059015095,0.3733304785564542,0.7180260494351387,-0.7090427130460739,0.1092632862273604,-0.013686404941836363,1.0672304332256317,2.546726867556572,-1.1735302656888962,-0.3528564069420099,8.5475238125,1.97970459625,6.8336213125,4.5986574280625,-6.9351134375,-0.016421078500000002,-0.051459747375,-0.01643533375,-0.0219953975,-0.096553180125,24,360.14495624999995
1995-06-18,9.394231625000032,-60.1205855625,-60.66401549999998,-16.263368125,563.88262875,0.00127792736875,0.0079381817625,-0.0095902125375,0.009033331625000002,0.018679868162500002,-1.4154209875,1.1567804750000001,1.13168009125,0.024104577500000016,0.20778138750000003,-5.461832787500001,99.65115786249999,7.0319841875,44.33199325,24.52764955,530.89056,-13.16360225,340.313337,-436.25964625,-26.171722618749996,58.58275175,-57.93703075,8.86988255,3.0483037,-47.348525499999994,0.12556361500173804,-0.07265881216153497,-0.05419567041099065,-0.11893974896520373,-0.4500173479318619,2.794856875,1.4713236624999997,-0.04616497700000005,-14.687138287500002,1.5939305825,-0.03893893990607467,0.3410348407924175,0.8923673555254936,-0.6399502456188202,-0.17884631082415575,-0.04074912093346936,0.9768109768629074,1.5735753700137138,-0.748135469853878,-0.3068986675934866,5.833760255,3.3554165712499997,2.7584135125,2.99052405875,-1.961374025,0.0106717725875,-0.047506178625,0.0023200574749999998,-0.0005478226653749998,-0.08915723687499999,25,360.18301125
1995-06-25,773.4176167500001,-308.12417443749996,-301.10738875,-58.76389874999998,352.92071075,0.00905913034125,-0.0316592034625,0.020846971125000002,0.017638431375,-0.0005227624374999993,0.291690115,0.6152628124999999,-2.314432875,0.97089348875,-0.17028187500000003,-31.456011750000002,116.1293355,-13.993982625000001,90.93010509999999,-36.86661775,479.34190875,-62.7815645,781.20123125,-353.18465375,71.23795400000002,42.1166595,22.739635075000002,76.1654135,-5.5458845224125,-61.248375875,0.20405197702348227,-0.020747480099089412,-0.03524484625086183,-0.170759130269289,-0.30984807573258877,8.7909785,-1.48989135,-1.1860618382500001,-2.91722235,-0.22277172125000022,-0.21286676265299315,0.47819164395332336,1.073294758796692,-0.6966935992240906,-0.06260273419320582,0.08113713841885323,0.966758482158184,0.8867950211279094,-1.0354340486228466,-1.0320987403392792,6.4863431675,1.4732221375,3.9599341875000005,7.39608026625,-3.5220133750000002,0.01751745005,-0.02200879225,0.035451480125000004,-0.022486591887500004,-0.132548978625,26,360.22103375
1995-07-02,-525.6135875,49.834209999999985,-158.52465675000002,-420.08276125,-27.970582312500014,0.007877646325000001,-0.0289984821875,0.0098127946725,-0.009787834318749999,0.0293641925,0.744853028125,-0.5181040193750001,-2.741028475,-0.3363669625,-0.36223477500000006,-27.259433125,21.752450625,-1.6667702500000001,-92.18324874999999,-49.726129125,1038.80339875,-101.481209875,1082.85364375,489.38206374999993,-104.349344375,87.591398,19.258448650000002,93.04495937499999,-11.3915311875,67.426457625,0.16718577593564984,0.06234402954578395,-0.04095380147919053,-0.11382022965699429,-0.2876478359103203,2.3415101125,-1.3878754725,-2.7309770574999996,1.09658250125,2.2829629375,0.03840230335481464,0.555266760289669,0.9863548949360847,-1.0022604018449783,-0.04583107866346835,0.10752591630443925,0.5440032370388508,0.0024678390473127365,-0.46193600445985794,-0.7258536890149117,7.6424725675000005,1.8943252674999997,-3.14995066875,0.7390857999999993,-10.334127825,0.021467961124999997,-0.019812969537500003,-0.037826872591250005,-0.044669879375,-0.177164835,27,360.25687375
1995-07-09,575.579341875,-126.334602125,-214.911062875,336.46887762499995,-657.69472,0.016040767375,-0.030605091362500003,0.0112559495,-0.05618459375,0.0005573947374999996,2.979840275,-1.9835340874999998,-2.85672265,0.4980009787500001,-0.8299957387499999,-18.79751705,-49.3188653125,-21.0452692875,45.28234503750001,-18.655264125,1389.06445,-133.253188,1086.805355,728.2669925,-135.3314958375,190.7792925,55.884803375,77.93348725000001,-14.793907374999998,57.990021375000005,0.15891755744814873,0.10051855817437166,-0.044836199376732055,-0.026159293483942712,-0.2787408120930195,6.9096604625,-1.9371132925,-0.29688520500000004,1.4727060624999995,-2.92666834125,0.1695089098066091,0.24621037067845464,0.9462550133466721,-0.6749146357178688,-0.01890472264494749,0.24535491736605763,-0.09943874529562892,0.12722319248132408,0.16161179263144732,-0.5600071586668491,4.27506195,1.0562366375,-1.8526457962499996,-4.1873097625,3.6068821174999997,-0.022052012899999997,-0.02155905525,-0.06791406625,-0.054878942624999996,-0.1998701275,28,360.29071875
1995-07-16,-634.5815212499999,11.87133,-124.347921125,-405.19688762500004,-76.84672593749997,0.01078060621875,-0.009369215049999999,-0.0060788918,-0.040376438375000004,0.01083477175,1.267354578625,-1.102331645,-1.428490327875,1.4923049587500001,-0.9740394996249999,33.097133595,4.030601762499999,-2.51942509375,-81.05380675,-29.144757375,965.190355,-110.923060625,1619.1806375,350.6554275,-114.84206337500001,177.89841374999997,32.4485013,139.93944625,-14.0558455,69.093479375,0.12627573963254685,0.151365615427494,-0.05007022293284531,0.0011957992246607377,-0.16618665866553778,1.623933225,1.82794889875,-4.2452477875,-2.521446575,-1.8908479674999998,0.18821741268038744,-0.6272018626332283,0.9397506192326546,-0.49985573068261147,-0.1907650670036673,0.5682850480079651,-0.062454779981635525,0.4193083140999079,0.8111755736172199,0.4225826757028699,0.5181252374999998,-2.2231688375,6.443467275,2.72761619,0.37128580874999995,-0.02848550675,-0.010750993812500002,-0.046324026125,-0.10105098675,-0.19961849375000001,29,360.3245675
1995-07-23,-2.662722500000001,71.859408425,-150.08840930000002,291.506847,-55.411418125,-0.0029770186299999998,-0.038330331625000005,-0.010220473875,-0.030053494625,0.005004804449999999,0.923100348125,-1.4629413375000002,0.18615709999999996,1.7724348375,-0.64921379875,16.609470175,45.509017125,-5.56305861875,49.010510374999996,14.237009374999996,1235.74795875,-110.472872,1609.990275,-286.374635,-87.51480375,183.07278,-31.0283857,132.71817375,-12.3708335,10.431280625000003,0.0931680873036384,0.1302779028192162,-0.039846981409937116,0.009910912449413426,-0.1442765882238745,9.293753625,2.3868616,-2.0408008475,10.002138287500001,-0.4665303624999999,0.1517320293933153,-0.9930419921875,0.7420327067375183,-0.45376585703343153,-0.07051449303980913,0.7942470237612724,-0.05286463175434619,-0.25388763658702374,1.4922457039356232,0.7888036072254181,2.8352221374999997,-2.6144531375,1.8056013625,0.94597165,-8.5702308,-0.0016853628249999995,-0.0028306449375,0.01309309575,-0.10895078550000001,-0.24698506625000002,30,360.35841375
1995-07-30,739.6688662500001,-158.36068469999998,-219.60776950000002,292.534352,222.346052375,0.0037351442175,-0.069032457625,-0.0040870198437499995,-0.013695320500000002,-0.033813581875,0.84021885925,0.28583109374999993,2.26358962875,1.9555976125,-0.71847003625,-19.216325062499998,74.441951125,-21.5019483375,109.37782537499999,36.744510000000005,867.53449125,-106.53807375,1727.876625,-150.09163375,-252.69346575000003,75.88816792875001,-10.904854409999999,171.13149375,-10.862794449999999,-32.04633768750001,0.11679356824606653,0.07451581535860893,-0.0444735973142087,0.052695987280458156,-0.38416508585214615,10.09846632,-1.1700482562499999,0.9037235250000001,12.092442475,4.16012375,0.21576713956892485,-1.041518621146679,0.6697420254349709,-0.11079249531030656,-0.11953372927382584,0.9502038061618805,0.06281610205769535,0.04114248184487222,1.3830174654722214,1.1026893481612206,6.1171887725,-2.1938188125,2.8337923000000003,7.2462849625,-5.740105412500001,0.0123407960575,0.021833134125,0.025947125624999998,-0.13255471800000002,-0.22226637625,31,360.39225625
1995-08-06,348.46821,132.73542187500001,7.1050348375,-30.01511499999998,458.76004874999995,0.00472750206875,-0.063551538125,0.0014273613275,0.005183539125,-0.015588605712500002,0.24799028207499998,-0.8037562025,-1.697208013375,1.28462033,-3.6470309824999996,14.398457812499998,85.98581,-6.203629675,71.5317648,-47.281175625,908.4525962499999,-81.88600625000001,982.1807562500001,-823.041675,-118.738441,21.751431125,-21.350277124999998,90.642285875,-1.5736873375,-93.52574675,0.08788621798157689,0.006338469582260562,-0.04940934991464013,0.11648595053702589,-0.5562478005886078,5.627358750000001,-1.7685993374999998,-0.22347432499999997,-6.679789512499999,-0.908162745,0.11859051068313414,-1.0932301431894302,0.8297728672623634,-0.471226591616869,0.1045276910299435,0.689552515745163,-0.02607145986985417,0.28213870292529464,1.3471767380833626,0.8229768052697182,4.911606249999999,-0.5705694525,6.8775205125,7.3490350499999995,-7.4933435625,0.023002765325,0.035572086125,0.04114546125,-0.16335396624999998,-0.21160945874999998,32,360.426105
1995-08-13,147.66790124999997,53.35050075,-63.963167000000006,21.393709875000003,465.3192075,0.0034725715625,-0.06960463675,-0.0055982262625,-0.015324314700000001,-0.038377887875,1.00888252925,-0.18653841282499997,1.2577549125,1.097010568,-0.81778517,-3.341173146249999,111.305683875,-3.2628334125,73.177739675,23.1509782625,-145.62594724999997,54.756655625,-551.3738607500001,-417.80698125000004,-113.868056,10.64806575,-1.9603515500000004,-33.559134875,5.8053739375,-48.020377875,0.08396834693849084,-0.040073588839732055,-0.0538395619951188,0.1921469364315271,-0.5541302934288979,8.069499725,-4.2850879875,2.2074474875,-3.452339,-2.2564524850000005,-0.016516295727342364,-1.0664240419864655,0.8380419462919235,-0.34100550413131714,-0.07060069590806961,0.31239189952611923,-0.4103210512548685,-0.8397089689970016,0.6549990307539701,0.42513774521648884,2.1478676075,-0.9336382854375,0.960853775,9.770280150000001,-9.439112112499998,0.038380993749999995,0.025107945125000003,0.065146540125,-0.1429329725,-0.21223670125,33,360.459955
1995-08-20,-42.50311300000001,-195.07902225,-38.66849687499999,-571.0089837500001,256.15481,0.01079468135,-0.051510902250000004,0.014808264175000002,-0.060443471124999995,-0.025799098,1.8777057937500001,-0.22246047749999992,-0.06168735375000001,-0.09011627625000002,1.95870390125,-8.24635777125,83.04297475,0.4890644625,-4.067441749999997,-22.6563021125,546.7139,-8.257232625,-155.03360325,-143.86509,-0.2781151250000029,139.22544125,-7.362469625,-46.97755925,1.6519187050000002,35.765663375,0.04688112391158936,0.027401269704569117,-0.04213872039690608,0.21082146093249315,-0.5591937229037285,4.8940170499999995,-6.715038290000001,1.438360885,1.3513087875000003,4.939343474999999,-0.20449399016797543,-0.913084015250206,0.9511901065707207,-0.2951459661126137,-0.14890622405800968,0.3558652848005295,-0.1648986472937395,-0.31471757404506207,0.1782347857952118,0.3855889569967985,3.0305216625,1.42540130375,-4.7714515125000005,6.111142754375,-7.8890623125,0.032541660624999996,0.026076483875,0.08640520300000001,-0.16935270375,-0.2211682825,34,360.4938025
1995-08-27,956.8462425,-481.15268625,-80.801175375,148.4215125,659.81625125,0.020931489999999997,-0.008825919325,-0.0082970562,-0.00484842315375,0.0027535637115,-4.0874392625,0.82574148,0.9253934875000003,-1.0234988812499999,3.5179138500000002,-35.690140587500004,60.48967925,-34.04292725,67.30512525,37.250566250000006,200.96199825000002,-24.4058014,-46.21043424999999,263.580113125,63.31863225000001,22.943850203750003,-2.511188175000001,-46.251960125,7.1028047999999995,61.671089,-0.0004476877511479251,0.024142853435478114,-0.04160282108932729,0.21035077609121797,-0.6999368295073509,-3.6418788249999996,-5.347273836249999,1.8494421425,1.6885502249999997,-3.4835583624999997,-0.4471404068171978,-0.4322834089398384,0.8271356448531151,-0.6627240888774395,-0.2424308434128761,-0.22247623534349256,-0.018860967364162207,-0.1912595639005303,-1.3161393124610186,0.013778837397694588,8.293336,2.59201895,-11.473422825,5.8170563725,-0.7120294337499999,0.032874659625000004,0.0248927835,0.099450875,-0.20226657874999998,-0.21836433875,35,360.52764875
1995-09-03,376.935656375,-611.6950375,-300.97201574999997,88.21869199999999,-1169.0758025,0.022403895875000003,0.021501413375,0.0161865870375,0.0171398923,-0.0054829516462499995,-1.0047598805000002,-0.052574430000000005,1.7479648150000002,-1.0778616375,3.539795325,-58.38533425,-128.66575375,-21.77038445,54.757701749999995,53.397888625,377.50278825,-37.76221925,98.568803375,495.77518125,41.991942375,127.93648250000001,37.00426362500001,-12.527097374999999,0.07812902874999983,26.6385135,0.0018096409185090999,0.03681330531253475,-0.04821952944621439,0.10689168144017455,-0.5977482199668884,-5.541803099999999,-2.763720000875,3.4766497375000003,-9.95414226075,-0.5029748924999999,-0.42352530360221863,-0.4375736713409424,0.5262081064283848,-0.44062416069209576,-0.12818401260301465,-0.22251002863049507,-0.13641313195694232,0.06586170278023926,-1.4463321268558502,-0.5381541438400745,6.39602455,2.05013444625,-5.3526581125,4.78259650625,2.37842945375,0.028145974625,0.03578612575,0.088072584875,-0.23098341625000002,-0.1806526525,36,360.5614975
1995-09-10,772.0327649999999,-149.72049125,-38.53205725,766.6911375000001,-271.69705625,0.0107605442375,0.037973839125000006,0.00827388592,0.016370587425,-0.0186099814375,0.8972641675000002,2.1078669875,-1.6544655391249998,-0.8690429862500001,0.36851069125000024,-33.41901475,-58.785015,26.192066062499997,118.73749875000001,46.907762500000004,-430.29487625,82.395656375,-787.566641625,15.29661249999998,-214.68712925000003,-40.329056,15.129994749999998,-83.947224625,5.309359425,26.153733025,0.009148218901827924,0.07852627895772454,-0.048497343901544775,0.0964292241260409,-0.7387569472193718,-4.3968217875,-1.4153208942500002,3.2139594325000003,-1.4558663749999998,0.79896803875,-0.21700953133404252,-0.6238641738891602,0.2530285883694887,-0.0832883948460221,-0.2514813141897321,-0.06654332368634643,0.21951484680175776,0.7430775761604309,-1.493742898106575,-0.7049407064914703,4.7767160425,-0.44689402425,-6.3983164,9.45210335,2.7007881750000005,0.019797828625,0.04072450575,0.07198568925000001,-0.25640607249999997,-0.12801184625,37,360.59534375
1995-09-17,110.67670874999999,52.060910449999994,16.183394999999997,320.55319249999997,658.211925,0.0135946859125,0.033265692375,0.0163215305,0.00996384506125,-0.034770608125,-1.628229105,-1.47583612,0.594108908375,-1.68369019375,-3.18132635,-45.809698999999995,52.185579625,-19.78016983175,-10.339638874999991,22.61572530875,-474.39848125000003,96.23609437500001,-890.0883825,-532.9154476875,-121.64381524999999,-70.62478387499999,32.369858625,-81.25798325,8.489372074999999,-26.02578585,-0.06709416653029615,0.03788266691844905,-0.04741502087563272,-0.038299316889606375,-0.7545610591769218,-0.6028937974999999,-6.388106962499999,-1.25093670625,-2.053207175,0.10543636347499999,-0.12496501207351679,-0.25090762064792216,0.15010289382189512,0.016283547833154412,-0.3298720717430115,-0.5711133480072021,0.12599756941199297,-0.12483765743672848,-1.3168724328279495,-1.1944857388734818,3.8830939874999997,1.841275365,-4.766711862499999,8.0924201375,-0.5465582149999999,0.0042912739,0.023965492837499998,0.019650730999999998,-0.30312936999999995,-0.127459278,38,360.6291925
1995-09-24,-648.7266125,-192.528578675,185.06961625,-993.80443875,141.86243875,0.026196407875,0.0283024995,0.0017099768912499994,0.0119248243425,-0.0052653603062499995,-3.0096822500000004,-0.9844094987499998,-0.7588570379999999,-2.3729124875000003,0.4598116875,1.5083335250000003,-13.155902000000001,-33.8924428125,-169.551426625,-105.887416125,-827.73070125,102.85581875,-377.64570375,269.9099195625,-107.333984,-127.955445375,19.541020562499998,-48.455938037500005,9.9386956125,127.826319625,-0.033482990227639634,0.030084963858826065,-0.029867651406675536,0.04840878478717055,-0.7410591691732407,-6.83568445,-2.6636453875,0.5847636999999997,-8.8028181125,0.18311541249999996,-0.05202768520393874,0.31918775965459645,0.03924526390619573,-0.3285157307982445,-0.36207110807299614,-0.41224077343940735,0.144987806212157,-0.5939516238868237,-1.3571486324071884,-1.2802593484520912,2.42291004375,0.9297632269999998,-2.0055319375,9.694771925,-6.08889655,-0.021288553374999998,-0.0042520706750000005,0.00237542228875,-0.3520049,-0.24500896125,39,360.66303625
